instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
How do I use the PayTo app?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Tell me about REWE.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,REWE,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
How can I use the app to do this?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Find products in Beverages.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Beverages,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Recommend a good deal at Aldi.,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Check whether dm has coffee.,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,coffee,dm,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Search for the Netto store.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Netto,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Which Müller would you recommend?,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Müller,,Beverages,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Bye Noah.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Bring up my EDEKA card card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Show my purchase history.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
"Find ice cream offers at Netto under €3, then show my Netto Plus card.",OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,ice cream,Netto,,,,3,,,False,False,False,sequential,SEARCH_OFFERS|SEARCH_DISCOUNTS|DISPLAY_BARCODE,3,offers_tool|offers_tool|wallet_tool
Which current offer would you recommend?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,Dairy,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Build my shopping list with coffee and find the cheapest basket.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,coffee,,,,,,,,False,False,False,sequential,BUILD_SHOPPING_LIST|FIND_CHEAPEST_BASKET,2,planner|planner
Search the Snacks section.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Snacks,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Find a Rossmann near me.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Rossmann,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Can I send feedback about the app?,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Show this week's REWE flyer.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
Is frozen pizza available at dm?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,frozen pizza,dm,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Find the best way to split my shopping.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Take my Lidl Plus loyalty card out of the wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Hello!,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Where can I get ice cream for less than €4?,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,ice cream,,,,,4,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
"Find ice cream offers at Netto under €3, then show my Netto Plus card.",OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,ice cream,Netto,,,,3,,,False,False,False,sequential,SEARCH_OFFERS|SEARCH_DISCOUNTS|DISPLAY_BARCODE,3,offers_tool|offers_tool|wallet_tool
Show cashback offers at Rossmann.,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Rossmann,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Which Rossmann stores are nearby?,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Rossmann,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Recommend a good store for me.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Netto,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Compare the available yogurt choices.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,yogurt,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Tell me something interesting.,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Show my purchase history.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Distribute my shopping across stores for the best price.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
I have a question about how this works.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
"Hey Noah, how are you?",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Remove my PAYBACK card.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
What information is in my profile?,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Find REWE stores nearby.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,REWE,,,,,,,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
How are you doing?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Optimize my shopping route.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Can I send feedback about the app?,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Open the current REWE leaflet.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
I need to contact EDEKA.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
Compare bananas products.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,bananas,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Plan a route to Netto.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Netto,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
I want to change my account settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
I want to report a problem.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Give me a personalized recommendation.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,bananas,EDEKA,,Dairy,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
I have a question about how this works.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
I need help with something but I don't know what to ask.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Can you figure out what I mean?,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
What should I buy based on what I usually shop for?,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,ice cream,REWE,,,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Where can I find REWE?,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,REWE,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
What information is in my profile?,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
List all my loyalty cards.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Save my EDEKA card loyalty card to the wallet.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Add pasta to my shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
How can I contact Rossmann?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
What's up?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Can you help me?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Show me details for Müller.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Müller,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
I want to give feedback.,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Can you open the Lidl Plus loyalty card?,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Appreciate it.,CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
Thanks!,CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
Explain PayTo to me.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Bring up my EDEKA card card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Show the contact details for Netto.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Netto,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
What offer should I take?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Help me use this feature.,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Show my PAYBACK rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Tell me about EDEKA.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Help me use this feature.,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
What have I bought recently?,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Bye Noah.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
What is the most efficient shopping route?,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Which stores give me the lowest total?,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
What are the details of Penny?,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Penny,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Find Ferrero bread.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,bread,,Ferrero,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Optimize my shopping route.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
I need help with something but I don't know what to ask.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Find Oreo eggs.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,eggs,,Oreo,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Remove my PAYBACK card.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
What information is in my profile?,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Delete the Netto Plus card from my wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Open my REWE Bonus card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Open my past purchases.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
How do I use the PayTo app?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Find the best way to split my shopping.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Which loyalty cards do I have?,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
I have a question about how this works.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Which loyalty cards do I have?,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Take my Lidl Plus loyalty card out of the wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Is yogurt available at Lidl?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,yogurt,Lidl,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Which stores give me the lowest total?,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Save my Netto Plus loyalty card to the wallet.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Which offers have cashback?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Netto,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Recommend a good deal at Lidl.,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Tell me something interesting.,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Where can I buy cereal?,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,cereal,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Show me current offers at Penny.,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,Penny,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Find cereal under €3.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,cereal,,,,,3,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Which offers have cashback?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Lidl,Barilla,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
I have some feedback for PayTo.,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Are there cashback deals for Oreo?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Penny,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Build a shopping list with cereal.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Find water offers at Netto.,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,Netto,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Build a shopping list with water.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Which EDEKA would you recommend?,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,EDEKA,,Dairy,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Show discounted bread at Müller.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,bread,Müller,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Something is broken in the app.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Show discounted toothpaste at dm.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,toothpaste,dm,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Split my basket across stores to save money.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Show nearby Rossmann locations.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Rossmann,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
I want to give feedback.,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Recommend a good store for me.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Müller,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Plan a route to Lidl.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Lidl,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Where can I find dm?,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,dm,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
"Hey Noah, how are you?",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Tell me something interesting.,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Show my settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
Recommend a good deal at Kaufland.,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Find Rossmann.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Which offers have cashback?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Aldi,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Which Rossmann would you recommend?,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Rossmann,,Household,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
I need the Lidl Plus barcode now.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
What have I bought recently?,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
What bread would you recommend?,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,bread,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
How many EDEKA card points do I have?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Show my REWE Bonus points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Add my REWE Bonus card.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Recommend a good store for me.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Penny,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Open my account profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
I have a question about the app.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Can you answer a PayTo FAQ?,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Suggest somewhere good to shop.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Rossmann,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Show discounted apples at REWE.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Where can I find Lidl?,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Show me items from the Frozen Food category.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Frozen Food,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Open my available DeutschlandCard rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
I want to add my DeutschlandCard card to PayTo.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Show my recent visits.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Show my REWE Bonus rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Which offers have cashback?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Netto,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Which Netto would you recommend?,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Netto,,Household,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Split my basket across stores to save money.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Can I buy coffee at Müller right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,coffee,Müller,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
"Show REWE offers under €4, add the cheapest to my list, then navigate there.",OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,REWE,,,,4,,,False,False,False,sequential,SEARCH_OFFERS|SEARCH_DISCOUNTS|BUILD_SHOPPING_LIST|OPEN_GOOGLE_MAPS,4,offers_tool|offers_tool|planner|maps_tool
Which Aldi stores are nearby?,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Aldi,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Check whether Müller has bananas.,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,bananas,Müller,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
How many EDEKA card points do I have?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Recommend a good deal at Penny.,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Suggest a good water for me.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,water,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Which EDEKA would you recommend?,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,EDEKA,,Household,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Search the Breakfast section.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Breakfast,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Which Müller would you recommend?,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Müller,,Dairy,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
List all my loyalty cards.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
