instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
"Optimize my grocery basket for chocolate, falafel close to me.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Chocolate, Falafel",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Öffne den Wochenprospekt von Lidl.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,LIDL,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
Gibt es Waschmittel günstiger als 15 Euro in der Nähe?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Waschmittel,,,,,15,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Wie ist die Telefonnummer von dm?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,DM,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
"Plan the optimal shopping route for burger, shawarma in Munich.",SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,"Burger, Shawarma",,,,,,Munich,,False,False,True,single_step,OPTIMIZE_SHOPPING_ROUTE,1,offerhopper_mcp
Take me to my Payback card and then show it.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,,,,,,,False,False,False,sequential,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
Suche Bananen in meiner Nähe.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,Bananen,,,,,,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
Find a mayonnaise under 2 euros here.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Mayonnaise,,,,,2.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Look for a salmon under 5 euros in Hamburg,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Salmon,,,,,5.0,Hamburg,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Optimiere meine Einkaufsroute in Köln.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,Köln,,False,False,True,single_step,OPTIMIZE_SHOPPING_ROUTE,1,offerhopper_mcp
Zeig meinen Punktestand bei REWE Bonus.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
i want a tea under 2 euros in hamburg.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Tea,,,,,2.0,Hamburg,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Kurze Frage: zeig mir meine Vorteile bei REWE Bonus,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
Delete Payback from my wallet and then open the result.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,,,,,,,False,False,False,sequential,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
Find Kaufland near me and then show it.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Kaufland,,,,,CURRENT_LOCATION,,False,False,False,sequential,SEARCH_NEARBY_MERCHANTS|OPEN_GOOGLE_MAPS,2,merchant_api|maps_tool
Kurze Frage: wie kriege ich hier Punkte?,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_FAQ,1,rag_engine
Find me a bananas below 6 euros in Cologne.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Bananas,,,,,6.0,Cologne,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Suche Zucker in meiner Nähe.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,Zucker,,,,,,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
"Okay, remove Edeka Card and show me what's left.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Übrigens, öffne den Edeka Prospekt und bring mich dann zum Markt.",OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,EDEKA,,,,,,,False,False,False,multi_step,OPEN_WEEKLY_FLYER|GET_DIRECTIONS,2,offers_tool|maps_tool
I want a eggs less than 5 euros in Hamburg.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Eggs,,,,,5.0,Hamburg,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Where can I find a döner for under 5 euros?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Döner,,,,,5.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Hey Noah, optimise my shopping trip in Hannover and open it in maps.",SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,Hannover,,False,False,True,multi_step,OPTIMIZE_SHOPPING_ROUTE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
"Sorry, how many REWE Bonus points do I have?",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
Optimize my basket across multiple merchants and display it for me.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,,,,,,,,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
"Sorry, show my DeutschlandCard points and the rewards I can claim.",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,multi_step,DISPLAY_POINTS|DISPLAY_REWARDS,2,wallet_tool|wallet_tool
"Übrigens, günstigster Korb für Bier in Hannover, dann die Route bitte.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,Bier,,,,,,Hannover,,False,False,True,multi_step,FIND_CHEAPEST_BASKET|OPTIMIZE_SHOPPING_ROUTE,2,offerhopper_mcp|offerhopper_mcp
"Was ist günstiger, Hafermilch oder Mandelmilch?",PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,"Hafermilch, Mandelmilch",,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"Sag mal, empfiehl mir einen Laden.",RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,,,,,,,,False,False,True,single_step,RECOMMEND_MERCHANTS,1,recommendation_engine
"Übrigens, öffne meine Lidl Plus Karte und zeig den Barcode.",WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,multi_step,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
Suche Bananen unter 10 €.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Bananen,,,,,10,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Find the cheapest basket for salmon, cheeseburger, apples, falafel in Frankfurt.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Salmon, Cheeseburger, Apples, Falafel",,,,,,Frankfurt,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
"Übrigens, zeig meine DeutschlandCard Punkte und die Prämien.",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,multi_step,DISPLAY_POINTS|DISPLAY_REWARDS,2,wallet_tool|wallet_tool
Vergleiche die Preise von Bio-Eier und normalen Eiern.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,"Bio-Eier, normalen Eiern",,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"You're a lifesaver, thsnks.",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"sorry, show my payback points and the rewards i can claim.",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,Payback,,,,,,False,False,False,multi_step,DISPLAY_POINTS|DISPLAY_REWARDS,2,wallet_tool|wallet_tool
"Hey Noah, wie oft war ich bei dm?",ACCOUNT,VISITS,VISITS,firestore,hybrid,,DM,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
Help me and then show me the result.,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single_step,SHOW_HELP,1,planner
"Übrigens, liste meine letzten Bestellungen auf.",ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PURCHASE_HISTORY,1,firestore
Show my profile and then show me the result.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PROFILE,1,firestore
"Okay, welche Preisnachlässe hat Netto gerade?",OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,NETTO,,,,,,,False,False,False,single_step,SEARCH_DISCOUNTS,1,offers_tool
Optimize my basket across multiple merchants and then show me the result.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,,,,,,,,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
What's the best route to visit the stores I need in CURRENT_LOCATION? and then open the result.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,,,False,False,True,sequential,OPTIMIZE_SHOPPING_ROUTE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Display my DeutschlandCard barcode and display it for me.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,,,,,,,False,False,False,multi_step,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
"Noah, how does cashback work?",KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_FAQ,1,rag_engine
Display the latest weekly offers from Kaufland and display it for me.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,Kaufland,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
"Übrigens, öffne mein Profil.",ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PROFILE,1,firestore
What is in the current dm weekly flyer? and then open the result.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,dm,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
Which products are discounted at REWE?,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single_step,SEARCH_DISCOUNTS,1,offers_tool
"Okay, navigate to the nearest Penny, then get my Payback card ready.",NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,PENNY,Payback,,,,,,False,False,False,sequential,PLAN_ROUTE|OPEN_WALLET_CARD,2,maps_tool|wallet_tool
Suche Mehl unter 2 €.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Mehl,,,,,2,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
How can I contact Rossmann?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
"Right, which supermarket should I go to?",RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,,,,,,,,False,False,True,single_step,RECOMMEND_MERCHANTS,1,recommendation_engine
Show me pasta available nearby and then open the result.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,pasta,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
"Okay, zeig mir meinen DeutschlandCard Code.",WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,OPEN_WALLET_CARD,1,wallet_tool
Kurze Frage: meine Edeka Card-Karte bitte.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,single_step,OPEN_WALLET_CARD,1,wallet_tool
"Übrigens, wie viele DeutschlandCard Punkte habe ich?",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
"quick one: navigate to the nearest rewe, then get my netto plus card ready.",NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,REWE,Netto Plus,,,,,,False,False,False,sequential,PLAN_ROUTE|OPEN_WALLET_CARD,2,maps_tool|wallet_tool
"Hey Noah, wie funktioniert Cashback?",KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_FAQ,1,rag_engine
Open my REWE Bonus card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,,,,,,,False,False,False,single_step,OPEN_WALLET_CARD,1,wallet_tool
Welche Prämien habe ich bei Netto Plus?,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
"Okay, show my Netto Plus points and the rewards I can claim.",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,multi_step,DISPLAY_POINTS|DISPLAY_REWARDS,2,wallet_tool|wallet_tool
Show me a comparison of cheese versus shampoo.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,cheese | shampoo,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"Also, is there cashback at Kaufland?",OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,KAUFLAND,,,,,,,False,False,False,single_step,SEARCH_CASHBACK,1,offers_tool
Show me the weekly flyer for Müller and then take me there.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,MÜLLER,,,,,,,False,False,False,sequential,OPEN_WEEKLY_FLYER|GET_DIRECTIONS,2,offers_tool|maps_tool
Find me a coffee less than 3 euros nearby.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Coffee,,,,,3.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Quick one: add my Netto Plus card and then list my wallet.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,sequential,ADD_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Right, delete my Lidl Plus card from the wallet.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,single_step,REMOVE_LOYALTY_CARD,1,wallet_tool
Wie viel habe ich auf der DeutschlandCard Karte?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
"Übrigens, welche Läden machen bei PayTo mit?",KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
"hey noah, öffne meine payback karte und zeig den barcode.",WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,Payback,,,,,,False,False,False,multi_step,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
"Also, show my Edeka Card rewards and open the card.",WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,multi_step,DISPLAY_REWARDS|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Find cashback offers for cheese and then show it.,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,,,,,,,,False,False,False,single_step,SEARCH_CASHBACK,1,offers_tool
I want to add Payback to my wallet and display it for me.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,,,,,,,False,False,False,multi_step,ADD_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
Find doner kebab under 3€ nearby and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Doner Kebab,,,,,3.0,CURRENT_LOCATION,,False,False,False,multi_step,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
"Split my grocery basket for croissant, eggs, shawarma across stores around me.",SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,"Croissant, Eggs, Shawarma",,,,,,CURRENT_LOCATION,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
Find cashback offers for coffee.,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,coffee,,,,,,,,False,False,False,single_step,SEARCH_CASHBACK,1,offers_tool
What snacks product would you recommend?,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,,,,snacks,,,,,False,False,True,single_step,RECOMMEND_PRODUCTS,1,recommendation_engine
Where can I get toothpaste for no more than €2?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,toothpaste,,,,,2.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Hey Noah, get me to the closest Aldi.",NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,ALDI,,,,,,,False,False,False,single_step,PLAN_ROUTE,1,maps_tool
"Hey Noah, greetings!",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Noah, was empfiehlst du mir heute?",RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Check whether whole milk is in stock.,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,whole milk,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
"Split my grocery basket for apples, salad, doner across stores here.",SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,"Apples, Salad, Doner",,,,,,CURRENT_LOCATION,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
When does dm close? and display it for me.,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,dm,,,,,,,False,False,False,single_step,GET_OPENING_HOURS,1,merchant_api
Hat Kaufland Joghurt vorrätig?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,Joghurt,KAUFLAND,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
"Entschuldigung, zeig meinen Lidl Plus Barcode und öffne die Karte.",WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,multi_step,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
"Okay, zeig meinen REWE Bonus Barcode und öffne die Kzrte.",WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,multi_step,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Zeig mir die Angebote bei Globus und dann meinen Netto Plus Barcode.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,GLOBUS,Netto Plus,,,,,,False,False,False,sequential,SEARCH_OFFERS|DISPLAY_BARCODE,2,offerhopper_mcp|wallet_tool
"Right, can you help me?",SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single_step,SHOW_HELP,1,planner
What coffee products are vailable?,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,offerhopper_mcp,hybrid,,,,coffee,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_CATEGORY,1,offerhopper_mcp
Teile meinen Einkauf in Berlin auf mehrere Märkte auf.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,,,,,,,Berlin,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
"Finde den günstigsten Einkaufskorb für Schokolade, Käse, Kaffee in München.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Schokolade, Käse, Kaffee",,,,,,München,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Gibt es Milch bei Edeka?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,Milch,EDEKA,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
Start a dhopping list with the items I need and then open the result.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,True,single_step,BUILD_SHOPPING_LIST,1,planner
Show my Payback points and then show it.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,,,,,,,False,False,False,sequential,DISPLAY_POINTS|DISPLAY_REWARDS,2,wallet_tool|wallet_tool
Plan the optimal shopping route for croissant döner around me,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,"Croissant, Döner",,,,,,CURRENT_LOCATION,,False,False,True,single_step,OPTIMIZE_SHOPPING_ROUTE,1,offerhopper_mcp
Search for washing detergent under €50 near me.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,washing detergent,,,,,50.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Entschuldigung, wie viel habe ich bei Penny ausgegeben?",ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,PENNY,,,,,,,True,False,False,single_step,SHOW_PURCHASE_HISTORY,1,firestore
"Build a shopping list with pasta, oat milk and eggs.",SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,pasta,,,,,,,,False,False,True,single_step,BUILD_SHOPPING_LIST,1,planner
Compare the prices and options for shampoo and yogurt.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,shampoo | yogurt,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Quick one: what are your limits?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single_step,PROVIDE_APP_HELP,1,rag_engine
Show me a comparison of toothpaste versus oat milk.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,toothpaste | oat milk,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Give me directions to EDEKA and then show me the result.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,EDEKA,,,,,,,False,False,False,sequential,GET_DIRECTIONS|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
"Hey Noah, open my profile.",ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PROFILE,1,firestore
Wann öffnet Müller und wie komme ich hin?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,MÜLLER,,,,,,,False,False,False,multi_step,GET_OPENING_HOURS|GET_DIRECTIONS,2,merchant_api|maps_tool
Gibt es Eier bei Müller?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,Eier,MÜLLER,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
When does Rossmann open and how do I get there?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,ROSSMANN,,,,,,,False,False,False,multi_step,GET_OPENING_HOURS|GET_DIRECTIONS,2,merchant_api|maps_tool
"hey noah, was lohnt sich gerade für mich?",RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Show me current offers and then show me the result.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,,,,,,,,False,False,False,single_step,SEARCH_OFFERS,1,offerhopper_mcp
What offers are available on apples? and then show it.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,,,,,,,,False,False,False,single_step,SEARCH_OFFERS,1,offerhopper_mcp
Find döner kebab under 4 euros nearby and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Döner Kebab,,,,,4.0,CURRENT_LOCATION,,False,False,False,multi_step,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
"Split my grocery basket for cheese, shawarma, doner kebab across stores here.",SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,"Cheese, Shawarma, Doner Kebab",,,,,,CURRENT_LOCATION,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
Wo kann ich Bananen für unter 3 Euro kaufen?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Bananen,,,,,3,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Where do your prices come from?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single_step,PROVIDE_APP_HELP,1,rag_engine
Soll ich Ibuprofen nehmen?,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Remove my DeutschlandCard card from the wallet and display it for me.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
Hey Noah entferne REWE Bonus und zeig mir was übrig bleibt,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Noah, how often was I at Aldi?",ACCOUNT,VISITS,VISITS,firestore,hybrid,,ALDI,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
Search for dm.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,dm,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
Tell me a joke.,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Hey Noah, welche Läden hzbe ich besucht?",ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
